"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/13/2012","AQS","170310022","4","51","ug/m3 SC","47","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/14/2012","AQS","170310022","4","19","ug/m3 SC","18","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/15/2012","AQS","170310022","4","30","ug/m3 SC","28","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/16/2012","AQS","170310022","4","29","ug/m3 SC","27","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/18/2012","AQS","170310022","4","32","ug/m3 SC","30","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/19/2012","AQS","170310022","4","15","ug/m3 SC","14","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/20/2012","AQS","170310022","4","9","ug/m3 SC","8","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/21/2012","AQS","170310022","4","9","ug/m3 SC","8","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/22/2012","AQS","170310022","4","12","ug/m3 SC","11","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/23/2012","AQS","170310022","4","16","ug/m3 SC","15","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/24/2012","AQS","170310022","4","32","ug/m3 SC","30","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/25/2012","AQS","170310022","4","30","ug/m3 SC","28","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/26/2012","AQS","170310022","4","13","ug/m3 SC","12","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/27/2012","AQS","170310022","4","11","ug/m3 SC","10","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/28/2012","AQS","170310022","4","19","ug/m3 SC","18","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/29/2012","AQS","170310022","4","22","ug/m3 SC","20","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/30/2012","AQS","170310022","4","32","ug/m3 SC","30","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"05/01/2012","AQS","170310022","4","25","ug/m3 SC","23","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"05/02/2012","AQS","170310022","4","37","ug/m3 SC","34","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"05/03/2012","AQS","170310022","4","52","ug/m3 SC","48","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"05/04/2012","AQS","170310022","4","9","ug/m3 SC","8","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"05/05/2012","AQS","170310022","4","16","ug/m3 SC","15","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"05/06/2012","AQS","170310022","4","25","ug/m3 SC","23","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"05/07/2012","AQS","170310022","4","24","ug/m3 SC","22","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"05/08/2012","AQS","170310022","4","28","ug/m3 SC","26","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"05/09/2012","AQS","170310022","4","14","ug/m3 SC","13","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"05/10/2012","AQS","170310022","4","18","ug/m3 SC","17","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"05/11/2012","AQS","170310022","4","35","ug/m3 SC","32","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"05/12/2012","AQS","170310022","4","18","ug/m3 SC","17","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"05/13/2012","AQS","170310022","4","13","ug/m3 SC","12","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"05/14/2012","AQS","170310022","4","44","ug/m3 SC","41","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"05/15/2012","AQS","170310022","4","85","ug/m3 SC","66","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"05/16/2012","AQS","170310022","4","8","ug/m3 SC","7","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"05/17/2012","AQS","170310022","4","30","ug/m3 SC","28","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"05/18/2012","AQS","170310022","4","36","ug/m3 SC","33","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"05/19/2012","AQS","170310022","4","52","ug/m3 SC","48","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"05/20/2012","AQS","170310022","4","47","ug/m3 SC","44","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
