Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
6/20/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
6/21/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
6/22/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
6/23/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
6/24/2016,AQS,295100094,1,0.2,ppm,2,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
6/25/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
6/26/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
6/27/2016,AQS,295100094,1,0.2,ppm,2,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
6/28/2016,AQS,295100094,1,0.2,ppm,2,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
6/29/2016,AQS,295100094,1,0.2,ppm,2,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
6/30/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/1/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/2/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/3/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/4/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/5/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/6/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,17,71,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/7/2016,AQS,295100094,1,0.5,ppm,6,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/8/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/9/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/10/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/11/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/12/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/13/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/14/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/15/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/16/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/17/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/18/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/19/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/20/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/21/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/22/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/23/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/24/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/25/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/26/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/27/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/28/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/29/2016,AQS,295100094,1,0.2,ppm,2,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/30/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
7/31/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/1/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/2/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/3/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/4/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/5/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/6/2016,AQS,295100094,1,0.2,ppm,2,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/7/2016,AQS,295100094,1,0.2,ppm,2,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/8/2016,AQS,295100094,1,0.2,ppm,2,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/9/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/10/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/11/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/12/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/13/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/14/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/15/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/16/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/17/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/18/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,22,92,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/19/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/20/2016,AQS,295100094,1,0.2,ppm,2,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/21/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/22/2016,AQS,295100094,1,0.6,ppm,7,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/23/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/24/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/25/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/26/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/27/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/28/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/29/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/30/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
8/31/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/1/2016,AQS,295100094,1,0.2,ppm,2,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/2/2016,AQS,295100094,1,0.2,ppm,2,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/3/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/4/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/5/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/6/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/7/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/8/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/9/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/10/2016,AQS,295100094,1,0.2,ppm,2,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/11/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/12/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/13/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/14/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/15/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/16/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/17/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/18/2016,AQS,295100094,1,0.6,ppm,7,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/19/2016,AQS,295100094,1,0.6,ppm,7,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/20/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/21/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/22/2016,AQS,295100094,1,0.5,ppm,6,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/23/2016,AQS,295100094,1,0.6,ppm,7,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/24/2016,AQS,295100094,1,0.6,ppm,7,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/25/2016,AQS,295100094,1,0.5,ppm,6,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/26/2016,AQS,295100094,1,0.2,ppm,2,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/27/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/28/2016,AQS,295100094,1,0.2,ppm,2,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/29/2016,AQS,295100094,1,0.2,ppm,2,Forest Park,23,96,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
9/30/2016,AQS,295100094,1,0.2,ppm,2,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/1/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/2/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/3/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/4/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/5/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/6/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/7/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/8/2016,AQS,295100094,1,0.6,ppm,7,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/9/2016,AQS,295100094,1,0.8,ppm,9,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/10/2016,AQS,295100094,1,0.9,ppm,10,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/11/2016,AQS,295100094,1,0.5,ppm,6,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/12/2016,AQS,295100094,1,0.5,ppm,6,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/13/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/14/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/15/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/16/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/17/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/18/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/19/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/20/2016,AQS,295100094,1,0.2,ppm,2,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/21/2016,AQS,295100094,1,0.5,ppm,6,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/22/2016,AQS,295100094,1,0.7,ppm,8,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/23/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/24/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/25/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/26/2016,AQS,295100094,1,0.5,ppm,6,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/27/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,21,88,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/28/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/29/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/30/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
10/31/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/1/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/2/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/3/2016,AQS,295100094,1,0.3,ppm,3,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/4/2016,AQS,295100094,1,0.4,ppm,5,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/5/2016,AQS,295100094,1,0.9,ppm,10,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/6/2016,AQS,295100094,1,1,ppm,11,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/7/2016,AQS,295100094,1,0.5,ppm,6,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/8/2016,AQS,295100094,1,0.5,ppm,6,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/9/2016,AQS,295100094,1,0.7,ppm,8,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/10/2016,AQS,295100094,1,0.9,ppm,10,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/11/2016,AQS,295100094,1,0.5,ppm,6,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/12/2016,AQS,295100094,1,0.8,ppm,9,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/13/2016,AQS,295100094,1,1.2,ppm,14,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/14/2016,AQS,295100094,1,0.6,ppm,7,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/15/2016,AQS,295100094,1,0.9,ppm,10,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
11/16/2016,AQS,295100094,1,1,ppm,11,Forest Park,24,100,42101,Carbon monoxide,41180,"St. Louis, MO-IL",29,Missouri,510,St. Louis City,38.63114,-90.28115
