"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/08/2021","AQS","170314002","1","57.8","ppb","54","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/09/2021","AQS","170314002","1","51.9","ppb","48","COOK COUNTY TRAILER","21","88.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/10/2021","AQS","170314002","1","14.6","ppb","13","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/11/2021","AQS","170314002","1","15.7","ppb","14","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/12/2021","AQS","170314002","1","31.9","ppb","29","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/13/2021","AQS","170314002","1","46.7","ppb","43","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/14/2021","AQS","170314002","1","40.9","ppb","38","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/15/2021","AQS","170314002","1","19.1","ppb","18","COOK COUNTY TRAILER","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/16/2021","AQS","170314002","1","24.3","ppb","23","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/17/2021","AQS","170314002","1","24.3","ppb","23","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/18/2021","AQS","170314002","1","9.9","ppb","8","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/19/2021","AQS","170314002","1","39.1","ppb","37","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/20/2021","AQS","170314002","1","50.6","ppb","47","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/21/2021","AQS","170314002","1","49","ppb","46","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/22/2021","AQS","170314002","1","48.4","ppb","45","COOK COUNTY TRAILER","21","88.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/23/2021","AQS","170314002","1","51","ppb","48","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/24/2021","AQS","170314002","1","21.5","ppb","20","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/25/2021","AQS","170314002","1","18.7","ppb","17","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/26/2021","AQS","170314002","1","32.1","ppb","30","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/27/2021","AQS","170314002","1","33.1","ppb","31","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/28/2021","AQS","170314002","1","23.6","ppb","22","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/29/2021","AQS","170314002","1","39.1","ppb","37","COOK COUNTY TRAILER","21","88.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/30/2021","AQS","170314002","1","14.2","ppb","13","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/31/2021","AQS","170314002","1","9.2","ppb","8","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/01/2021","AQS","170314002","1","24.3","ppb","23","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/02/2021","AQS","170314002","1","45","ppb","42","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/03/2021","AQS","170314002","1","50.7","ppb","47","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/04/2021","AQS","170314002","1","53","ppb","50","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/05/2021","AQS","170314002","1","37.3","ppb","35","COOK COUNTY TRAILER","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/06/2021","AQS","170314002","1","27.4","ppb","25","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/07/2021","AQS","170314002","1","25.6","ppb","24","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/08/2021","AQS","170314002","1","18.9","ppb","17","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/09/2021","AQS","170314002","1","18.5","ppb","17","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/10/2021","AQS","170314002","1","26.7","ppb","25","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/11/2021","AQS","170314002","1","33.5","ppb","31","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/12/2021","AQS","170314002","1","17.6","ppb","16","COOK COUNTY TRAILER","21","88.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/13/2021","AQS","170314002","1","26.2","ppb","25","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/14/2021","AQS","170314002","1","19","ppb","18","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/15/2021","AQS","170314002","1","33.2","ppb","31","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/16/2021","AQS","170314002","1","28.7","ppb","26","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/17/2021","AQS","170314002","1","40.4","ppb","38","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/18/2021","AQS","170314002","1","41.3","ppb","39","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/19/2021","AQS","170314002","1","16.8","ppb","15","COOK COUNTY TRAILER","21","88.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/20/2021","AQS","170314002","1","20.5","ppb","19","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/21/2021","AQS","170314002","1","43.1","ppb","41","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/22/2021","AQS","170314002","1","40.3","ppb","38","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/23/2021","AQS","170314002","1","27.9","ppb","25","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/24/2021","AQS","170314002","1","25.4","ppb","24","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/25/2021","AQS","170314002","1","9.6","ppb","8","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/26/2021","AQS","170314002","1","28.9","ppb","26","COOK COUNTY TRAILER","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/27/2021","AQS","170314002","1","18.8","ppb","17","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/28/2021","AQS","170314002","1","18.1","ppb","17","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/29/2021","AQS","170314002","1","26.5","ppb","25","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/30/2021","AQS","170314002","1","33.6","ppb","31","COOK COUNTY TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"01/01/2021","AQS","171170002","1","3.6","ppb","3","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/02/2021","AQS","171170002","1","3.4","ppb","3","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/03/2021","AQS","171170002","1","4.9","ppb","4","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/04/2021","AQS","171170002","1","5.5","ppb","5","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/05/2021","AQS","171170002","1","6.5","ppb","6","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/06/2021","AQS","171170002","1","4.3","ppb","4","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/07/2021","AQS","171170002","1","9.1","ppb","8","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/08/2021","AQS","171170002","1","6.2","ppb","6","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/09/2021","AQS","171170002","1","1.4","ppb","1","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/10/2021","AQS","171170002","1","1.4","ppb","1","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/11/2021","AQS","171170002","1","9.4","ppb","8","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/12/2021","AQS","171170002","1","11.2","ppb","10","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/13/2021","AQS","171170002","1","6.7","ppb","6","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/14/2021","AQS","171170002","1","5","ppb","5","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/15/2021","AQS","171170002","1","6","ppb","6","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/16/2021","AQS","171170002","1","1.9","ppb","1","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/17/2021","AQS","171170002","1","1.4","ppb","1","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/18/2021","AQS","171170002","1","2.2","ppb","2","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/19/2021","AQS","171170002","1","2.4","ppb","2","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/20/2021","AQS","171170002","1","7.3","ppb","7","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/21/2021","AQS","171170002","1","2.9","ppb","2","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/22/2021","AQS","171170002","1","3.1","ppb","3","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/23/2021","AQS","171170002","1","6.8","ppb","6","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/24/2021","AQS","171170002","1","6.1","ppb","6","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/25/2021","AQS","171170002","1","4.2","ppb","4","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/26/2021","AQS","171170002","1","4.2","ppb","4","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/27/2021","AQS","171170002","1","5.8","ppb","5","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/28/2021","AQS","171170002","1","10.4","ppb","9","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/29/2021","AQS","171170002","1","4.6","ppb","4","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"01/30/2021","AQS","171170002","1","4.1","ppb","4","IEPA TRAILER","24","100.0000","42602","Nitrogen dioxide (NO2)","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
